SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
C[C@]12CC[C@@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC4=C(C(=O)C[C@H](O4)C5=CC(=C(C=C5)OC)O)C(=C3)OC)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H](O[C@H]([C@@H]([C@@H]1O)O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)C,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O.[O-2].[Fe+3],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H](C([C@H](CO)O)O)O)O.[O-2].[Fe+3],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O.Cl,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1C(OC2=CC(=CC(=C2C1=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)C5=CC(=C(C=C5)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@]12CCC[C@@](C1CC[C@]34C2CC[C@](C3)(C(=C)C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)(C)C(=O)OC7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H](C(O1)OC[C@@H]([C@H]([C@@H](CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(C=C(C=C2)C3=CC(=O)C4=C(O3)C=C(C(=C4O)C/C=C(\C)/CC[C@@H](C(C)(C)O)O)O)OC)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=CCC1=C(C=C2C(=C1O)C(=O)C=C(O2)C3=CC(=C(C=C3)O)OC)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)OC)O)O)C,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O)F,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C.N.N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]2[C@@H]([C@@H](C(O2)N3C4=NC=NC(=C4N=C3Br)N)O)OP(=O)(O1)[O-].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=NC(=C2C(=N1)N(C=N2)C3[C@H]([C@H]([C@@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(C(=O)N)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@H]([C@H]([C@@H](O3)CO)O)O)OCCO)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(C(=O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOC(=O)P(=O)(O)OC[C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@H]([C@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(C(F)F)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(C[As](=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1OP(=O)(OP(=O)(O1)OP(=O)(O)O)OC[C@@H]2[C@H]([C@H](C(O2)N3C=NC4=C(N=CN=C43)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COP(=O)(C)OC[C@@H]1[C@H]([C@@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)Cl)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)Cl)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=C2C(=NC=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(CP(=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Cl)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=S)(OP(=O)(O)OP(=O)(O)O)S)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(N)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=C2C(=NC=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(CP(=O)(O)OP(=O)(O)O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=S)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=S)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NCCCCCN,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)N.[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[P+]([O-])([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)N.[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)N.[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[B-][P+]([O-])(OC[C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=C(N=C32)Cl)N)O)O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@@H]([C@@H]([C@H](O3)CO)O)O)OCCO)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)N.[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COP(=O)(O)OC[C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)([O-])O[P+]([O-])([O-])[O-])O)O)N.[Na+].[Na+].[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[P+]([O-])([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Na+].[Na+].[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)([O-])O[P+]([O-])([O-])[O-])O)O)N.[Na+].[Na+].[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC1=NC2=C(N=CN=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[P+]([O-])([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)Cl)N.[Na+].[Na+].[Na+].[Na+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[B-](C)(C)(C)P(=O)(OC[C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[P+]([O-])([O-])[O-])O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCC#CC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC[C@@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC[C@H]([C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CN(C)C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CNC1=C2C(=NC=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@@H]([C@H](OC1N2C=NC3=C(N=CN=C32)NP(=O)(O)OC)CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOP(=O)(NC1=C2C(=NC=N1)N(C=N2)C3[C@]([C@@H]([C@H](O3)CO)O)(C)O)OCC,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[B][P+](O)(OC[C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=CN=C32)N)O)O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)CO[P+](O)(OP(=O)(O)OP(=O)(O)O)S)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[B][P+](O)(OC[C@@H]1[C@H]([C@H](C(O1)N2C=NC3=C(N=C(N=C32)Cl)N)O)O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6C([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OC=O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OC=O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H](C[C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@@H]([C@H]2O)O)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H](C[C@@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@H]2O)O)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H](C[C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@@H]([C@H]2O)O)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)[C@]1([C@@H]2CC[C@@]3([C@@H]([C@]2(CC[C@@H]1O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)C)CC=C5[C@]3(CC[C@@]6([C@H]5CC(CC6)(C)C)C(=O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)C)C,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3CC[C@]4([C@H](C3(C)C)CC[C@@]5([C@@H]4CC=C6[C@]5(CC[C@@]7([C@H]6CC(CC7)(C)C)C(=O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)C)C(=O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CC[C@](CC1C3=CC(=O)C4[C@]5(CC[C@@H](C(C5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O.[K+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H](C([C@H](O1)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C(=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)OC,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C(C5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O.[NH4+],sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@H]([C@H](C(O1)O[C@@H]2[C@H](OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@H]([C@H](C(O1)O[C@H]2[C@@H](OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@@]([C@]([C@@]([C@@H](O1)OC2=CC(=C(C(=C2)O)C(=O)CCC3=CC(=C(C=C3)OC)O)O)(C)O[C@]4([C@@H]([C@]([C@@](C(O4)(C)C)(C)O)(C)O)O)C)(C)O)(C)O)CO,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)OCC(CO)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OCC2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@]12CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)C)[C@H]1CC(CC2)(C)C)C,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
